,Population_ total,Population growth (annual %),Surface area (sq_ km),Poverty headcount ratio at national poverty lines (% of population),GNI_Atlas method (current US$),GNI per capita_Atlas method (current US$),GNI_ PPP (current international $),GNI per capita_PPP (current international $),Income share held by lowest 20%,Life expectancy at birth_total (years),Fertility rate_total (births per woman),Adolescent fertility rate (births per 1000 women ages 15-19),Contraceptive prevalence_ any methods (% of women ages 15-49),Births attended by skilled health staff (% of total),Mortality rate_under-5 (per  1000 live births),Prevalence of underweight_weight for age (% of children under 5),Immunization_measles (% of children ages 12-23 months),Primary completion rate_total (% of relevant age group),School enrollment_secondary (% gross),School enrollment_primary and secondary (gross)_gender parity index (GPI),Prevalence of HIV_total (% of population ages 15-49),Forest area (sq. km),Water productivity_total (constant 2010 US$ GDP per cubic meter of total freshwater withdrawal),Improved water source (% of population with access),Improved sanitation facilities (% of population with access),Energy use (kg of oil equivalent per capita),CO2 emissions (metric tons per capita),Electric power consumption (kWh per capita),GDP (current US$),GDP growth (annual %),Inflation_GDP deflator (annual %),Agriculture_value added (% of GDP),Industry_value added (% of GDP),Services_value added (% of GDP),Exports of goods and services (% of GDP),Imports of goods and services (% of GDP),Gross capital formation (% of GDP),Revenue_excluding grants (% of GDP),Start-up procedures to register a business (number),Market capitalization of listed domestic companies (% of GDP),Military expenditure (% of GDP),Mobile cellular subscriptions (per 100 people),High-technology exports (% of manufactured exports),Merchandise trade (% of GDP),Net barter terms of trade index (2000 = 100),"External debt stocks_total (DOD, current US$)",Total debt service (% of GNI),Net migration,Personal remittances_paid (current US$),"Foreign direct investment_net inflows (BoP, current US$)",Net ODA received per capita (current US$),GDP per capita (current US$),Foreign direct investment_net (BoP_ current US$),Inflation_consumer prices (annual %)
1960,180671000,1.701992777,..,..,..,..,..,..,..,69.77073171,3.654,84.9872,..,..,30.1,..,..,..,..,..,..,..,..,..,..,5641.740755,15.99977916,4049.786629,5.43E+11,..,..,..,..,..,4.969630039,4.196576477,22.52898951,..,..,..,8.352659672,0,..,6.806975888,..,..,..,..,..,..,..,3007.123445,..,1.509929427
1961,183691000,1.657730037,9629090,..,..,..,..,..,..,70.27073171,3.62,82.7346,..,..,29.5,..,..,..,..,..,..,..,..,..,..,5612.079503,15.68125552,4182.175501,5.63E+11,2.3,1.350153896,..,..,..,4.899698207,4.02982425,22.47470265,..,..,..,8.487129416,..,..,6.566518729,..,..,..,..,..,..,..,3066.562869,..,1.075181891
1962,186538000,1.537997358,9629090,..,6.12E+11,3280,..,..,..,70.1195122,3.461,80.482,..,..,28.9,..,..,..,..,..,..,..,..,..,..,5774.586315,16.0139375,4433.606021,6.05E+11,6.1,1.244634712,..,..,..,4.809122459,4.131548504,23.07056685,..,..,..,8.656585688,..,..,6.530507354,..,..,..,1829274,..,..,..,3243.843078,..,1.116071429
1963,189242000,1.439164762,9629090,..,6.46E+11,3410,..,..,..,69.91707317,3.319,77.9506,..,..,28.3,..,..,..,..,..,..,..,..,..,..,5986.783954,16.48276215,4690.486256,6.39E+11,4.4,1.088386011,..,..,..,4.870028187,4.087065456,23.14437833,..,..,..,8.189007203,..,..,6.581146257,..,..,..,..,..,..,..,3374.515171,..,1.214128036
1964,191889000,1.389046055,9629090,..,6.92E+11,3610,..,..,..,70.16585366,3.19,75.4192,..,..,27.7,..,..,..,..,..,..,..,..,..,..,6136.93823,16.96811858,4970.446456,6.86E+11,5.8,1.503939679,..,..,..,5.103528726,4.097404491,23.11169437,..,..,..,7.467629046,..,..,6.850933217,..,..,..,..,..,..,..,3573.941185,..,1.308615049
1965,194303000,1.250171646,9629090,..,7.53E+11,3880,..,..,..,70.21463415,2.913,72.8878,..,..,27.1,..,..,..,..,..,..,..,..,..,..,6307.890202,17.45172525,5234.685002,7.44E+11,6.4,1.919825811,..,..,..,4.98857066,4.235578862,23.86715073,..,..,..,6.968804626,0,..,6.825789969,..,..,..,..,..,..,..,3827.52711,..,1.66846071
1966,196560000,1.154893191,9629090,..,8.24E+11,4190,..,..,..,70.21219512,2.721,70.3564,..,..,26.4,..,..,..,..,..,..,..,..,..,..,6591.340558,18.12107301,5590.33374,8.15E+11,6.5,2.898778535,..,..,..,5.018404908,4.552147239,24.26993865,..,..,..,7.800245399,..,..,7.144208589,..,..,..,..,..,..,..,4146.316646,..,2.991000529
1967,198712000,1.088881207,9629090,..,8.68E+11,4370,..,..,..,70.56097561,2.558,67.825,..,..,25.7,..,..,..,..,..,..,..,..,..,..,6809.820484,18.59831788,5888.340915,8.62E+11,2.5,3.151279366,..,..,..,5.048160613,4.630381803,23.24474875,..,..,..,8.755715446,..,..,7.016223744,..,..,..,1549465,..,..,..,4336.426587,..,2.775636083
1968,200706000,0.998461044,9629090,..,9.52E+11,4740,..,..,..,69.95121951,2.464,66.466,..,..,24.9,..,..,..,..,..,..,..,..,..,..,7073.478949,19.08938916,6385.459329,9.43E+11,4.8,4.367188241,..,..,..,5.082228117,4.944297082,22.93899204,..,..,..,8.565729443,..,..,7.438175066,..,..,..,..,..,..,..,4695.92339,..,4.217721097
1969,202677000,0.977242812,9629090,..,1.03E+12,5070,..,..,..,70.50731707,2.456,65.107,..,..,24.1,2,..,..,..,..,..,..,..,..,..,7332.368547,19.85794566,6904.8338,1.02E+12,3.1,4.95848845,..,..,..,5.08873419,4.95146583,23.76703598,..,..,..,7.985390725,..,..,7.503706246,..,..,..,..,..,..,..,5032.144743,..,5.414700472
